Time sep (ms?), Current (A)
108.11, -98999999999999993426744560981400092672
110.11, -98999999999999993426744560981400092672
112.11, -98999999999999993426744560981400092672
114.11, -98999999999999993426744560981400092672
116.12, -98999999999999993426744560981400092672
118.12, -98999999999999993426744560981400092672
120.12, -98999999999999993426744560981400092672
122.12, -98999999999999993426744560981400092672
124.12, -98999999999999993426744560981400092672
126.13, -98999999999999993426744560981400092672
128.13, -98999999999999993426744560981400092672
130.13, -98999999999999993426744560981400092672
132.13, -98999999999999993426744560981400092672
134.13, -98999999999999993426744560981400092672
136.14, -98999999999999993426744560981400092672
138.14, -98999999999999993426744560981400092672
140.14, -98999999999999993426744560981400092672
142.14, -98999999999999993426744560981400092672
144.14, -98999999999999993426744560981400092672
146.15, -98999999999999993426744560981400092672
148.15, -98999999999999993426744560981400092672
150.15, -98999999999999993426744560981400092672
152.15, -98999999999999993426744560981400092672
154.15, -98999999999999993426744560981400092672
156.16, -98999999999999993426744560981400092672
158.16, -98999999999999993426744560981400092672
160.16, -98999999999999993426744560981400092672
162.16, -98999999999999993426744560981400092672
164.16, -98999999999999993426744560981400092672
166.17, -98999999999999993426744560981400092672
168.17, -98999999999999993426744560981400092672
170.17, -98999999999999993426744560981400092672
172.17, -98999999999999993426744560981400092672
174.17, -98999999999999993426744560981400092672
176.18, -98999999999999993426744560981400092672
178.18, -98999999999999993426744560981400092672
180.18, -98999999999999993426744560981400092672
182.18, -98999999999999993426744560981400092672
184.18, -98999999999999993426744560981400092672
186.19, -98999999999999993426744560981400092672
188.19, -98999999999999993426744560981400092672
190.19, -98999999999999993426744560981400092672
192.19, -98999999999999993426744560981400092672
194.19, -98999999999999993426744560981400092672
196.2, -98999999999999993426744560981400092672
198.2, -98999999999999993426744560981400092672
200.2, -98999999999999993426744560981400092672
202.2, -98999999999999993426744560981400092672
204.2, -98999999999999993426744560981400092672
206.21, -98999999999999993426744560981400092672
208.21, -98999999999999993426744560981400092672
210.21, -98999999999999993426744560981400092672
212.21, -98999999999999993426744560981400092672
214.21, -98999999999999993426744560981400092672
216.22, -98999999999999993426744560981400092672
218.22, -98999999999999993426744560981400092672
220.22, -98999999999999993426744560981400092672
222.22, -98999999999999993426744560981400092672
224.22, -98999999999999993426744560981400092672
226.23, -98999999999999993426744560981400092672
228.23, -98999999999999993426744560981400092672
230.23, -98999999999999993426744560981400092672
232.23, -98999999999999993426744560981400092672
234.23, -98999999999999993426744560981400092672
236.24, -98999999999999993426744560981400092672
238.24, -98999999999999993426744560981400092672
240.24, -98999999999999993426744560981400092672
242.24, -98999999999999993426744560981400092672
244.24, -98999999999999993426744560981400092672
246.25, -98999999999999993426744560981400092672
248.25, -98999999999999993426744560981400092672
250.25, -98999999999999993426744560981400092672
252.25, -98999999999999993426744560981400092672
254.25, -98999999999999993426744560981400092672
256.26, -98999999999999993426744560981400092672
258.26, -98999999999999993426744560981400092672
260.26, -98999999999999993426744560981400092672
262.26, -98999999999999993426744560981400092672
264.26, -98999999999999993426744560981400092672
266.27, -98999999999999993426744560981400092672
268.27, -98999999999999993426744560981400092672
270.27, -98999999999999993426744560981400092672
272.27, -98999999999999993426744560981400092672
274.27, -98999999999999993426744560981400092672
276.28, -98999999999999993426744560981400092672
278.28, -98999999999999993426744560981400092672
280.28, -98999999999999993426744560981400092672
282.28, -98999999999999993426744560981400092672
284.28, -98999999999999993426744560981400092672
286.29, -98999999999999993426744560981400092672
288.29, -98999999999999993426744560981400092672
290.29, -98999999999999993426744560981400092672
292.29, -98999999999999993426744560981400092672
294.29, -98999999999999993426744560981400092672
296.3, -98999999999999993426744560981400092672
298.3, -98999999999999993426744560981400092672
300.3, -98999999999999993426744560981400092672
302.3, -98999999999999993426744560981400092672
304.3, -98999999999999993426744560981400092672
306.31, -98999999999999993426744560981400092672
308.31, -98999999999999993426744560981400092672
310.31, -98999999999999993426744560981400092672
312.31, -98999999999999993426744560981400092672
314.31, -98999999999999993426744560981400092672
316.32, -98999999999999993426744560981400092672
318.32, -98999999999999993426744560981400092672
320.32, -98999999999999993426744560981400092672
322.32, -98999999999999993426744560981400092672
324.32, -98999999999999993426744560981400092672
326.33, -98999999999999993426744560981400092672
328.33, -98999999999999993426744560981400092672
330.33, -98999999999999993426744560981400092672
332.33, -98999999999999993426744560981400092672
334.33, -98999999999999993426744560981400092672
336.34, -98999999999999993426744560981400092672
338.34, -98999999999999993426744560981400092672
340.34, -98999999999999993426744560981400092672
342.34, -98999999999999993426744560981400092672
344.34, -98999999999999993426744560981400092672
346.35, -98999999999999993426744560981400092672
348.35, -98999999999999993426744560981400092672
350.35, -98999999999999993426744560981400092672
352.35, -98999999999999993426744560981400092672
354.35, -98999999999999993426744560981400092672
356.36, -98999999999999993426744560981400092672
358.36, -98999999999999993426744560981400092672
360.36, -98999999999999993426744560981400092672
362.36, -98999999999999993426744560981400092672
364.36, -98999999999999993426744560981400092672
366.37, -98999999999999993426744560981400092672
368.37, -98999999999999993426744560981400092672
370.37, -98999999999999993426744560981400092672
372.37, -98999999999999993426744560981400092672
374.37, -98999999999999993426744560981400092672
376.38, -98999999999999993426744560981400092672
378.38, -98999999999999993426744560981400092672
380.38, -98999999999999993426744560981400092672
382.38, -98999999999999993426744560981400092672
384.38, -98999999999999993426744560981400092672
386.39, -98999999999999993426744560981400092672
388.39, -98999999999999993426744560981400092672
390.39, -98999999999999993426744560981400092672
392.39, -98999999999999993426744560981400092672
394.39, -98999999999999993426744560981400092672
396.4, -98999999999999993426744560981400092672
398.4, -98999999999999993426744560981400092672
400.4, -98999999999999993426744560981400092672
402.4, -98999999999999993426744560981400092672
404.4, -98999999999999993426744560981400092672
406.41, -98999999999999993426744560981400092672
408.41, -98999999999999993426744560981400092672
410.41, -98999999999999993426744560981400092672
412.41, -98999999999999993426744560981400092672
414.41, -98999999999999993426744560981400092672
416.42, -98999999999999993426744560981400092672
418.42, -98999999999999993426744560981400092672
420.42, -98999999999999993426744560981400092672
422.42, -98999999999999993426744560981400092672
424.42, -98999999999999993426744560981400092672
426.43, -98999999999999993426744560981400092672
428.43, -98999999999999993426744560981400092672
430.43, -98999999999999993426744560981400092672
432.43, -98999999999999993426744560981400092672
434.43, -98999999999999993426744560981400092672
436.44, -98999999999999993426744560981400092672
438.44, -98999999999999993426744560981400092672
440.44, -98999999999999993426744560981400092672
442.44, -98999999999999993426744560981400092672
444.44, -98999999999999993426744560981400092672
446.45, -98999999999999993426744560981400092672
448.45, -98999999999999993426744560981400092672
450.45, -98999999999999993426744560981400092672
452.45, -98999999999999993426744560981400092672
454.45, -98999999999999993426744560981400092672
456.46, -98999999999999993426744560981400092672
458.46, -98999999999999993426744560981400092672
460.46, -98999999999999993426744560981400092672
462.46, -98999999999999993426744560981400092672
464.46, -98999999999999993426744560981400092672
466.47, -98999999999999993426744560981400092672
468.47, -98999999999999993426744560981400092672
470.47, -98999999999999993426744560981400092672
472.47, -98999999999999993426744560981400092672
474.47, -98999999999999993426744560981400092672
476.48, -98999999999999993426744560981400092672
478.48, -98999999999999993426744560981400092672
480.48, -98999999999999993426744560981400092672
482.48, -98999999999999993426744560981400092672
484.48, -98999999999999993426744560981400092672
486.49, -98999999999999993426744560981400092672
488.49, -98999999999999993426744560981400092672
490.49, -98999999999999993426744560981400092672
492.49, -98999999999999993426744560981400092672
494.49, -98999999999999993426744560981400092672
496.5, -98999999999999993426744560981400092672
498.5, -98999999999999993426744560981400092672
500.5, -98999999999999993426744560981400092672
502.5, -98999999999999993426744560981400092672
504.5, -98999999999999993426744560981400092672
506.51, -98999999999999993426744560981400092672
508.51, -98999999999999993426744560981400092672
510.51, -98999999999999993426744560981400092672
512.51, -98999999999999993426744560981400092672
514.51, -98999999999999993426744560981400092672
516.52, -98999999999999993426744560981400092672
518.52, -98999999999999993426744560981400092672
520.52, -98999999999999993426744560981400092672
522.52, -98999999999999993426744560981400092672
524.52, -98999999999999993426744560981400092672
526.53, -98999999999999993426744560981400092672
528.53, -98999999999999993426744560981400092672
530.53, -98999999999999993426744560981400092672
532.53, -98999999999999993426744560981400092672
534.53, -98999999999999993426744560981400092672
536.54, -98999999999999993426744560981400092672
538.54, -98999999999999993426744560981400092672
540.54, -98999999999999993426744560981400092672
542.54, -98999999999999993426744560981400092672
544.54, -98999999999999993426744560981400092672
546.55, -98999999999999993426744560981400092672
548.55, -98999999999999993426744560981400092672
550.55, -98999999999999993426744560981400092672
552.55, -98999999999999993426744560981400092672
554.55, -98999999999999993426744560981400092672
556.56, -98999999999999993426744560981400092672
558.56, -98999999999999993426744560981400092672
560.56, -98999999999999993426744560981400092672
562.56, -98999999999999993426744560981400092672
564.56, -98999999999999993426744560981400092672
566.57, -98999999999999993426744560981400092672
568.57, -98999999999999993426744560981400092672
570.57, -98999999999999993426744560981400092672
572.57, -98999999999999993426744560981400092672
574.57, -98999999999999993426744560981400092672
576.58, -98999999999999993426744560981400092672
578.58, -98999999999999993426744560981400092672
580.58, -98999999999999993426744560981400092672
582.58, -98999999999999993426744560981400092672
584.58, -98999999999999993426744560981400092672
586.59, -98999999999999993426744560981400092672
588.59, -98999999999999993426744560981400092672
590.59, -98999999999999993426744560981400092672
592.59, -98999999999999993426744560981400092672
594.59, -98999999999999993426744560981400092672
596.6, -98999999999999993426744560981400092672
598.6, -98999999999999993426744560981400092672
600.6, -98999999999999993426744560981400092672
602.6, -98999999999999993426744560981400092672
604.6, -98999999999999993426744560981400092672
606.61, -98999999999999993426744560981400092672
608.61, -98999999999999993426744560981400092672
610.61, -98999999999999993426744560981400092672
612.61, -98999999999999993426744560981400092672
614.61, -98999999999999993426744560981400092672
616.62, -98999999999999993426744560981400092672
618.62, -98999999999999993426744560981400092672
620.62, -98999999999999993426744560981400092672
622.62, -98999999999999993426744560981400092672
624.62, -98999999999999993426744560981400092672
626.63, -98999999999999993426744560981400092672
628.63, -98999999999999993426744560981400092672
630.63, -98999999999999993426744560981400092672
632.63, -98999999999999993426744560981400092672
634.63, -98999999999999993426744560981400092672
636.64, -98999999999999993426744560981400092672
638.64, -98999999999999993426744560981400092672
640.64, -98999999999999993426744560981400092672
642.64, -98999999999999993426744560981400092672
644.64, -98999999999999993426744560981400092672
646.65, -98999999999999993426744560981400092672
648.65, -98999999999999993426744560981400092672
650.65, -98999999999999993426744560981400092672
652.65, -98999999999999993426744560981400092672
654.65, -98999999999999993426744560981400092672
656.66, -98999999999999993426744560981400092672
658.66, -98999999999999993426744560981400092672
660.66, -98999999999999993426744560981400092672
662.66, -98999999999999993426744560981400092672
664.66, -98999999999999993426744560981400092672
666.67, -98999999999999993426744560981400092672
668.67, -98999999999999993426744560981400092672
670.67, -98999999999999993426744560981400092672
672.67, -98999999999999993426744560981400092672
674.67, -98999999999999993426744560981400092672
676.68, -98999999999999993426744560981400092672
678.68, -98999999999999993426744560981400092672
680.68, -98999999999999993426744560981400092672
682.68, -98999999999999993426744560981400092672
684.68, -98999999999999993426744560981400092672
686.69, -98999999999999993426744560981400092672
688.69, -98999999999999993426744560981400092672
690.69, -98999999999999993426744560981400092672
692.69, -98999999999999993426744560981400092672
694.69, -98999999999999993426744560981400092672
696.7, -98999999999999993426744560981400092672
698.7, -98999999999999993426744560981400092672
700.7, -98999999999999993426744560981400092672
702.7, -98999999999999993426744560981400092672
704.7, -98999999999999993426744560981400092672
706.71, -98999999999999993426744560981400092672
708.71, -98999999999999993426744560981400092672
710.71, -98999999999999993426744560981400092672
712.71, -98999999999999993426744560981400092672
714.71, -98999999999999993426744560981400092672
716.72, -98999999999999993426744560981400092672
718.72, -98999999999999993426744560981400092672
720.72, -98999999999999993426744560981400092672
722.72, -98999999999999993426744560981400092672
724.72, -98999999999999993426744560981400092672
726.73, -98999999999999993426744560981400092672
728.73, -98999999999999993426744560981400092672
730.73, -98999999999999993426744560981400092672
732.73, -98999999999999993426744560981400092672
734.73, -98999999999999993426744560981400092672
736.74, -98999999999999993426744560981400092672
738.74, -98999999999999993426744560981400092672
740.74, -98999999999999993426744560981400092672
742.74, -98999999999999993426744560981400092672
744.74, -98999999999999993426744560981400092672
746.75, -98999999999999993426744560981400092672
748.75, -98999999999999993426744560981400092672
750.75, -98999999999999993426744560981400092672
752.75, -98999999999999993426744560981400092672
754.75, -98999999999999993426744560981400092672
756.76, -98999999999999993426744560981400092672
758.76, -98999999999999993426744560981400092672
760.76, -98999999999999993426744560981400092672
762.76, -98999999999999993426744560981400092672
764.76, -98999999999999993426744560981400092672
766.77, -98999999999999993426744560981400092672
768.77, -98999999999999993426744560981400092672
770.77, -98999999999999993426744560981400092672
772.77, -98999999999999993426744560981400092672
774.77, -98999999999999993426744560981400092672
776.78, -98999999999999993426744560981400092672
778.78, -98999999999999993426744560981400092672
780.78, -98999999999999993426744560981400092672
782.78, -98999999999999993426744560981400092672
784.78, -98999999999999993426744560981400092672
786.79, -98999999999999993426744560981400092672
788.79, -98999999999999993426744560981400092672
790.79, -98999999999999993426744560981400092672
792.79, -98999999999999993426744560981400092672
794.79, -98999999999999993426744560981400092672
796.8, -98999999999999993426744560981400092672
798.8, -98999999999999993426744560981400092672
800.8, -98999999999999993426744560981400092672
802.8, -98999999999999993426744560981400092672
804.8, -98999999999999993426744560981400092672
806.81, -98999999999999993426744560981400092672
808.81, -98999999999999993426744560981400092672
810.81, -98999999999999993426744560981400092672
812.81, -98999999999999993426744560981400092672
814.81, -98999999999999993426744560981400092672
816.82, -98999999999999993426744560981400092672
818.82, -98999999999999993426744560981400092672
820.82, -98999999999999993426744560981400092672
822.82, -98999999999999993426744560981400092672
824.82, -98999999999999993426744560981400092672
826.83, -98999999999999993426744560981400092672
828.83, -98999999999999993426744560981400092672
830.83, -98999999999999993426744560981400092672
832.83, -98999999999999993426744560981400092672
834.83, -98999999999999993426744560981400092672
836.84, -98999999999999993426744560981400092672
838.84, -98999999999999993426744560981400092672
840.84, -98999999999999993426744560981400092672
842.84, -98999999999999993426744560981400092672
844.84, -98999999999999993426744560981400092672
846.85, -98999999999999993426744560981400092672
848.85, -98999999999999993426744560981400092672
850.85, -98999999999999993426744560981400092672
852.85, -98999999999999993426744560981400092672
854.85, -98999999999999993426744560981400092672
856.86, -98999999999999993426744560981400092672
858.86, -98999999999999993426744560981400092672
860.86, -98999999999999993426744560981400092672
862.86, -98999999999999993426744560981400092672
864.86, -98999999999999993426744560981400092672
866.87, -98999999999999993426744560981400092672
868.87, -98999999999999993426744560981400092672
870.87, -98999999999999993426744560981400092672
872.87, -98999999999999993426744560981400092672
874.87, -98999999999999993426744560981400092672
876.88, -98999999999999993426744560981400092672
878.88, -98999999999999993426744560981400092672
880.88, -98999999999999993426744560981400092672
882.88, -98999999999999993426744560981400092672
884.88, -98999999999999993426744560981400092672
886.89, -98999999999999993426744560981400092672
888.89, -98999999999999993426744560981400092672
890.89, -98999999999999993426744560981400092672
892.89, -98999999999999993426744560981400092672
894.89, -98999999999999993426744560981400092672
896.9, -98999999999999993426744560981400092672
898.9, -98999999999999993426744560981400092672
900.9, -98999999999999993426744560981400092672
902.9, -98999999999999993426744560981400092672
904.9, -98999999999999993426744560981400092672
906.91, -98999999999999993426744560981400092672
908.91, -98999999999999993426744560981400092672
910.91, -98999999999999993426744560981400092672
912.91, -98999999999999993426744560981400092672
914.91, -98999999999999993426744560981400092672
916.92, -98999999999999993426744560981400092672
918.92, -98999999999999993426744560981400092672
920.92, -98999999999999993426744560981400092672
922.92, -98999999999999993426744560981400092672
924.92, -98999999999999993426744560981400092672
926.93, -98999999999999993426744560981400092672
928.93, -98999999999999993426744560981400092672
930.93, -98999999999999993426744560981400092672
932.93, -98999999999999993426744560981400092672
934.93, -98999999999999993426744560981400092672
936.94, -98999999999999993426744560981400092672
938.94, -98999999999999993426744560981400092672
940.94, -98999999999999993426744560981400092672
942.94, -98999999999999993426744560981400092672
944.94, -98999999999999993426744560981400092672
946.95, -98999999999999993426744560981400092672
948.95, -98999999999999993426744560981400092672
950.95, -98999999999999993426744560981400092672
952.95, -98999999999999993426744560981400092672
954.95, -98999999999999993426744560981400092672
956.96, -98999999999999993426744560981400092672
958.96, -98999999999999993426744560981400092672
960.96, -98999999999999993426744560981400092672
962.96, -98999999999999993426744560981400092672
964.96, -98999999999999993426744560981400092672
966.97, -98999999999999993426744560981400092672
968.97, -98999999999999993426744560981400092672
970.97, -98999999999999993426744560981400092672
972.97, -98999999999999993426744560981400092672
974.97, -98999999999999993426744560981400092672
976.98, -98999999999999993426744560981400092672
978.98, -98999999999999993426744560981400092672
980.98, -98999999999999993426744560981400092672
982.98, -98999999999999993426744560981400092672
984.98, -98999999999999993426744560981400092672
986.99, -98999999999999993426744560981400092672
988.99, -98999999999999993426744560981400092672
990.99, -98999999999999993426744560981400092672
992.99, -98999999999999993426744560981400092672
994.99, -98999999999999993426744560981400092672
997, -98999999999999993426744560981400092672
999, -98999999999999993426744560981400092672
1001, -98999999999999993426744560981400092672
1003, -98999999999999993426744560981400092672
1005, -98999999999999993426744560981400092672
1007, -98999999999999993426744560981400092672
1009, -98999999999999993426744560981400092672
1011, -98999999999999993426744560981400092672
1013, -98999999999999993426744560981400092672
1015, -98999999999999993426744560981400092672
1017, -98999999999999993426744560981400092672
1019, -98999999999999993426744560981400092672
1021, -98999999999999993426744560981400092672
1023, -98999999999999993426744560981400092672
1025, -98999999999999993426744560981400092672
1027, -98999999999999993426744560981400092672
1029, -98999999999999993426744560981400092672
1031, -98999999999999993426744560981400092672
1033, -98999999999999993426744560981400092672
1035, -98999999999999993426744560981400092672
1037, -98999999999999993426744560981400092672
1039, -98999999999999993426744560981400092672
1041, -98999999999999993426744560981400092672
1043, -98999999999999993426744560981400092672
1045, -98999999999999993426744560981400092672
1047, -98999999999999993426744560981400092672
1049, -98999999999999993426744560981400092672
1051, -98999999999999993426744560981400092672
1053.1, -98999999999999993426744560981400092672
1055.1, -98999999999999993426744560981400092672
1057.1, -98999999999999993426744560981400092672
1059.1, -98999999999999993426744560981400092672
1061.1, -98999999999999993426744560981400092672
1063.1, -98999999999999993426744560981400092672
1065.1, -98999999999999993426744560981400092672
1067.1, -98999999999999993426744560981400092672
1069.1, -98999999999999993426744560981400092672
1071.1, -98999999999999993426744560981400092672
1073.1, -98999999999999993426744560981400092672
1075.1, -98999999999999993426744560981400092672
1077.1, -98999999999999993426744560981400092672
1079.1, -98999999999999993426744560981400092672
1081.1, -98999999999999993426744560981400092672
1083.1, -98999999999999993426744560981400092672
1085.1, -98999999999999993426744560981400092672
1087.1, -98999999999999993426744560981400092672
1089.1, -98999999999999993426744560981400092672
1091.1, -98999999999999993426744560981400092672
1093.1, -98999999999999993426744560981400092672
1095.1, -98999999999999993426744560981400092672
1097.1, -98999999999999993426744560981400092672
1099.1, -98999999999999993426744560981400092672
1101.1, -98999999999999993426744560981400092672
1103.1, -98999999999999993426744560981400092672
1105.1, -98999999999999993426744560981400092672
1107.1, -98999999999999993426744560981400092672
1109.1, -98999999999999993426744560981400092672
1111.1, -98999999999999993426744560981400092672
1113.1, -98999999999999993426744560981400092672
1115.1, -98999999999999993426744560981400092672
1117.1, -98999999999999993426744560981400092672
1119.1, -98999999999999993426744560981400092672
1121.1, -98999999999999993426744560981400092672
1123.1, -98999999999999993426744560981400092672
1125.1, -98999999999999993426744560981400092672
1127.1, -98999999999999993426744560981400092672
1129.1, -98999999999999993426744560981400092672
1131.1, -98999999999999993426744560981400092672
1133.1, -98999999999999993426744560981400092672
1135.1, -98999999999999993426744560981400092672
1137.1, -98999999999999993426744560981400092672
1139.1, -98999999999999993426744560981400092672
1141.1, -98999999999999993426744560981400092672
1143.1, -98999999999999993426744560981400092672
1145.1, -98999999999999993426744560981400092672
1147.1, -98999999999999993426744560981400092672
1149.1, -98999999999999993426744560981400092672
1151.1, -98999999999999993426744560981400092672
1153.2, -98999999999999993426744560981400092672
1155.2, -98999999999999993426744560981400092672
1157.2, -98999999999999993426744560981400092672
1159.2, -98999999999999993426744560981400092672
1161.2, -98999999999999993426744560981400092672
1163.2, -98999999999999993426744560981400092672
1165.2, -98999999999999993426744560981400092672
1167.2, -98999999999999993426744560981400092672
1169.2, -98999999999999993426744560981400092672
1171.2, -98999999999999993426744560981400092672
1173.2, -98999999999999993426744560981400092672
1175.2, -98999999999999993426744560981400092672
1177.2, -98999999999999993426744560981400092672
1179.2, -98999999999999993426744560981400092672
1181.2, -98999999999999993426744560981400092672
1183.2, -98999999999999993426744560981400092672
1185.2, -98999999999999993426744560981400092672
1187.2, -98999999999999993426744560981400092672
1189.2, -98999999999999993426744560981400092672
1191.2, -98999999999999993426744560981400092672
1193.2, -98999999999999993426744560981400092672
1195.2, -98999999999999993426744560981400092672
1197.2, -98999999999999993426744560981400092672
1199.2, -98999999999999993426744560981400092672
1201.2, -98999999999999993426744560981400092672
1203.2, -98999999999999993426744560981400092672
1205.2, -98999999999999993426744560981400092672
1207.2, -98999999999999993426744560981400092672
1209.2, -98999999999999993426744560981400092672
1211.2, -98999999999999993426744560981400092672
1213.2, -98999999999999993426744560981400092672
1215.2, -98999999999999993426744560981400092672
1217.2, -98999999999999993426744560981400092672
1219.2, -98999999999999993426744560981400092672
1221.2, -98999999999999993426744560981400092672
1223.2, -98999999999999993426744560981400092672
1225.2, -98999999999999993426744560981400092672
1227.2, -98999999999999993426744560981400092672
1229.2, -98999999999999993426744560981400092672
1231.2, -98999999999999993426744560981400092672
1233.2, -98999999999999993426744560981400092672
1235.2, -98999999999999993426744560981400092672
1237.2, -98999999999999993426744560981400092672
1239.2, -98999999999999993426744560981400092672
1241.2, -98999999999999993426744560981400092672
1243.2, -98999999999999993426744560981400092672
1245.2, -98999999999999993426744560981400092672
1247.2, -98999999999999993426744560981400092672
1249.2, -98999999999999993426744560981400092672
1251.2, -98999999999999993426744560981400092672
1253.3, -98999999999999993426744560981400092672
1255.3, -98999999999999993426744560981400092672
1257.3, -98999999999999993426744560981400092672
1259.3, -98999999999999993426744560981400092672
1261.3, -98999999999999993426744560981400092672
1263.3, -98999999999999993426744560981400092672
1265.3, -98999999999999993426744560981400092672
1267.3, -98999999999999993426744560981400092672
1269.3, -98999999999999993426744560981400092672
1271.3, -98999999999999993426744560981400092672
1273.3, -98999999999999993426744560981400092672
1275.3, -98999999999999993426744560981400092672
1277.3, -98999999999999993426744560981400092672
1279.3, -98999999999999993426744560981400092672
1281.3, -98999999999999993426744560981400092672
1283.3, -98999999999999993426744560981400092672
1285.3, -98999999999999993426744560981400092672
1287.3, -98999999999999993426744560981400092672
1289.3, -98999999999999993426744560981400092672
1291.3, -98999999999999993426744560981400092672
1293.3, -98999999999999993426744560981400092672
1295.3, -98999999999999993426744560981400092672
1297.3, -98999999999999993426744560981400092672
1299.3, -98999999999999993426744560981400092672
1301.3, -98999999999999993426744560981400092672
1303.3, -98999999999999993426744560981400092672
1305.3, -98999999999999993426744560981400092672
1307.3, -98999999999999993426744560981400092672
1309.3, -98999999999999993426744560981400092672
1311.3, -98999999999999993426744560981400092672
1313.3, -98999999999999993426744560981400092672
1315.3, -98999999999999993426744560981400092672
1317.3, -98999999999999993426744560981400092672
1319.3, -98999999999999993426744560981400092672
1321.3, -98999999999999993426744560981400092672
1323.3, -98999999999999993426744560981400092672
1325.3, -98999999999999993426744560981400092672
1327.3, -98999999999999993426744560981400092672
1329.3, -98999999999999993426744560981400092672
1331.3, -98999999999999993426744560981400092672
1333.3, -98999999999999993426744560981400092672
1335.3, -98999999999999993426744560981400092672
1337.3, -98999999999999993426744560981400092672
1339.3, -98999999999999993426744560981400092672
1341.3, -98999999999999993426744560981400092672
1343.3, -98999999999999993426744560981400092672
1345.3, -98999999999999993426744560981400092672
1347.3, -98999999999999993426744560981400092672
1349.3, -98999999999999993426744560981400092672
1351.3, -98999999999999993426744560981400092672
1353.4, -98999999999999993426744560981400092672
1355.4, -98999999999999993426744560981400092672
1357.4, -98999999999999993426744560981400092672
1359.4, -98999999999999993426744560981400092672
1361.4, -98999999999999993426744560981400092672
1363.4, -98999999999999993426744560981400092672
1365.4, -98999999999999993426744560981400092672
1367.4, -98999999999999993426744560981400092672
1369.4, -98999999999999993426744560981400092672
1371.4, -98999999999999993426744560981400092672
1373.4, -98999999999999993426744560981400092672
1375.4, -98999999999999993426744560981400092672
1377.4, -98999999999999993426744560981400092672
1379.4, -98999999999999993426744560981400092672
1381.4, -98999999999999993426744560981400092672
1383.4, -98999999999999993426744560981400092672
1385.4, -98999999999999993426744560981400092672
1387.4, -98999999999999993426744560981400092672
1389.4, -98999999999999993426744560981400092672
1391.4, -98999999999999993426744560981400092672
1393.4, -98999999999999993426744560981400092672
1395.4, -98999999999999993426744560981400092672
1397.4, -98999999999999993426744560981400092672
1399.4, -98999999999999993426744560981400092672
1401.4, -98999999999999993426744560981400092672
1403.4, -98999999999999993426744560981400092672
1405.4, -98999999999999993426744560981400092672
1407.4, -98999999999999993426744560981400092672
1409.4, -98999999999999993426744560981400092672
1411.4, -98999999999999993426744560981400092672
1413.4, -98999999999999993426744560981400092672
1415.4, -98999999999999993426744560981400092672
1417.4, -98999999999999993426744560981400092672
1419.4, -98999999999999993426744560981400092672
1421.4, -98999999999999993426744560981400092672
1423.4, -98999999999999993426744560981400092672
1425.4, -98999999999999993426744560981400092672
1427.4, -98999999999999993426744560981400092672
1429.4, -98999999999999993426744560981400092672
1431.4, -98999999999999993426744560981400092672
1433.4, -98999999999999993426744560981400092672
1435.4, -98999999999999993426744560981400092672
1437.4, -98999999999999993426744560981400092672
1439.4, -98999999999999993426744560981400092672
1441.4, -98999999999999993426744560981400092672
1443.4, -98999999999999993426744560981400092672
1445.4, -98999999999999993426744560981400092672
1447.4, -98999999999999993426744560981400092672
1449.4, -98999999999999993426744560981400092672
1451.4, -98999999999999993426744560981400092672
